title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Full Stack Development,"KioGo                        
Actively hiring",Work from home,"₹ 20,000 - 40,000 /month","Python, Node.js, Internet of Things (IoT), React",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-kiogo1768535847,2026-01-29T16:16:38.613971+00:00
Full Stack Development,"NayePankh Foundation                        
Actively hiring",Work from home,Unpaid,HTML,1 Month,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-nayepankh-foundation1768482064,2026-01-29T16:16:40.709678+00:00
Full Stack Development,"CleverBooks                        
Actively hiring",Work from home,"₹ 5,000 - 5,001 /month","MongoDB, Node.js, Web development, React, Vue.js, Redux, Google Cloud Platforms (GCP)",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-cleverbooks1768478187,2026-01-29T16:16:42.815387+00:00
Web Development,"My Propdiary                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","HTML, CSS, WordPress, Graphic Design",1 Month,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-my-propdiary1768477809,2026-01-29T16:16:44.914964+00:00
Full Stack Development,"LogiQlink Technologies                        
Actively hiring",Indore,"₹ 6,000 - 8,000 /month","SQL, NoSQL",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-indore-at-logiqlink-technologies1768462274,2026-01-29T16:16:49.110818+00:00
MERN Stack Developer,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","Node.js, Web development, React, MERN",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-mern-stack-developer-internship-in-pune-at-maxgen-technologies-private-limited1768454513,2026-01-29T16:16:53.396599+00:00
Full Stack Development,"Buzdealz Ventures Private Limited                        
Actively hiring",Work from home,"₹ 10,000 - 12,000 /month","JavaScript, SQL, Git, Frontend development, React, REST API, Backend development",2 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-buzdealz-ventures-private-limited1768454030,2026-01-29T16:16:55.487210+00:00
Full stack web developer,JS Tech Alliance,Indore,"₹ 7,000 - 10,000 /month","Java, HTML, CSS, JavaScript, HTML 5, Node.js, Angular",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-web-developer-internship-in-indore-at-js-tech-alliance1768453587,2026-01-29T16:16:57.592167+00:00
Full Stack Development,"Aadhvik Technologies                        
Actively hiring",Work from home,"₹ 2,000 - 3,000 /month","HTML, CSS, JavaScript",1 Month,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-aadhvik-technologies1768398137,2026-01-29T16:16:59.694305+00:00
Software Development,"Deep Ecominsight Private Limited                        
Actively hiring",Pune,"₹ 10,000 - 15,000 /month","HTML, CSS, JavaScript, Node.js, React, TypeScript",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-pune-at-deep-ecominsight-private-limited1768381035,2026-01-29T16:17:01.830528+00:00
Full Stack Development,"Stirring Minds                        
Actively hiring","Faridabad, Delhi, Ghaziabad, Noida","₹ 8,000 - 12,000 /month","JavaScript, Linux, Next.js, MERN",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-stirring-minds1768374126,2026-01-29T16:17:03.932633+00:00
Front End Development,"Crossing Hurdles                        
Actively hiring",Gurgaon,"₹ 10,000 - 12,000 /month","HTML, CSS, JavaScript, React, REST API, Tailwind CSS, Vite",6 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/front-end-development-internship-in-gurgaon-at-crossing-hurdles1769701147,2026-01-29T16:17:28.760505+00:00
Front End Development,"Chai Culture (New York, United States)                        
Actively hiring",Work from home,"₹ 10,000 /month","HTML, CSS, JavaScript, Responsive Design",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-chai-culture1769497000,2026-01-29T16:18:19.459005+00:00
Front End Development,"Basti Ki Pathshala Foundation                        
Actively hiring",Work from home,Unpaid,HTML,1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-basti-ki-pathshala-foundation1769342447,2026-01-29T16:18:34.296865+00:00
Web Development,"Cosy Farms                        
Actively hiring",Work from home,"₹ 10,000 /month","Adobe Photoshop, WordPress, UI & UX Design, Web development, Figma, Graphic Design",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-cosy-farms1769256408,2026-01-29T16:18:36.408173+00:00
WordPress Development,Jaineet Shah,Surat,"₹ 15,000 - 30,000 /month","PHP, HTML, CSS, JavaScript, WordPress, Search Engine Optimization (SEO)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-surat-at-jaineet-shah1769244142,2026-01-29T16:18:38.509926+00:00
Front End Development,"Ace 360                        
Actively hiring",Mumbai,"₹ 5,000 - 10,000 /month","HTML, CSS, JavaScript, jQuery, Bootstrap, React, Tailwind CSS",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/front-end-development-internship-in-mumbai-at-ace-3601769240910,2026-01-29T16:18:40.658490+00:00
Web Development,"Emoolar Technology Private Limited                        
Actively hiring",Work from home,"₹ 7,000 - 9,000 /month","HTML, CSS, JavaScript",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-emoolar-technology-private-limited1769239728,2026-01-29T16:18:42.795983+00:00
Web Development,"Innoknowvex                        
Actively hiring",Work from home,"₹ 8,000 - 22,000 /month","PHP, MySQL, HTML, JavaScript, WordPress, Bootstrap",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-innoknowvex1769238572,2026-01-29T16:18:44.897574+00:00
WordPress Development,"Build Your English                        
Actively hiring",Work from home,"₹ 1,000 - 1,500 /month","HTML, WordPress",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-build-your-english1769177343,2026-01-29T16:18:49.107770+00:00
Front End Development,"TheBlackJabGroup                        
Actively hiring",Gurgaon,"₹ 20,000 - 25,000 /month","HTML, CSS, JavaScript, jQuery, Bootstrap, Git, Node.js",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/front-end-development-internship-in-gurgaon-at-theblackjabgroup1769161234,2026-01-29T16:18:51.242092+00:00
Front End Development,"SIRPI Products & Services Private Limited                        
Actively hiring",Bangalore,"₹ 14,999 - 15,000 /month","JavaScript, HTML 5, CSS3, Coordination, React, English Proficiency (Spoken), English Proficiency (Written)",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/front-end-development-internship-in-bangalore-at-sirpi-products-services-private-limited1769147652,2026-01-29T16:18:53.347339+00:00
WordPress Development,"X1 Race LLP                        
Actively hiring",Work from home,"₹ 15,000 - 25,000 /month",WordPress,2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-x1-race-llp1769094061,2026-01-29T16:18:57.560355+00:00
Junior Wordpress Developer,Codematics Solution LLP,Work from home,"₹ 8,000 - 12,000 /month","PHP, HTML, CSS, Project Management, WordPress, Adobe Creative Suite, Time Management",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-junior-wordpress-developer-internship-at-codematics-solution-llp1769085723,2026-01-29T16:19:24.420165+00:00
Front End Development,"Zu3itech Solution                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","HTML, CSS, JavaScript",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-zu3itech-solution1769066198,2026-01-29T16:19:30.799223+00:00
Web Development,"Japan Sky Gems (Tokyo, Japan)                        
Actively hiring",Work from home,"₹ 5,000 /month",WordPress,1 Month,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-jain-alka1768971865,2026-01-29T16:19:45.570536+00:00
Front End Development,"Fictional Book Club                        
Actively hiring",Work from home,"₹ 5,000 - 10,000 /month","HTML, CSS, JavaScript, jQuery, AngularJS, Node.js, React",1 Month,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-fictional-book-club1768971790,2026-01-29T16:19:47.663823+00:00
Front End Development,"Alphabt                        
Actively hiring",Work from home,"₹ 15,000 - 15,001 /month","React, Angular 2.0, Webflow",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-alphabt1768910010,2026-01-29T16:19:53.983763+00:00
WordPress Development,Indipro,Bangalore,"₹ 15,000 - 21,000 /month","WordPress, Search Engine Optimization (SEO)",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-bangalore-at-indipro1768886450,2026-01-29T16:20:00.280305+00:00
WordPress Development,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,"WordPress, Search Engine Optimization (SEO)",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-wordpress-development-internship-at-international-institute-of-sdgs-public-policy-research1768824911,2026-01-29T16:20:02.346393+00:00
AI Automation Engineer,"India Wants To Know By Team#9 Productions                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","Automation, Artificial intelligence",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-automation-engineer-internship-at-india-wants-to-know-by-team9-productions1768818132,2026-01-29T16:20:04.482323+00:00
WordPress & Shopify Development,LeadNexus LLP,Pune,"₹ 10,000 - 15,000 /month","WordPress, E-commerce, UI & UX Design, Web development, Web Design, Shopify",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/wordpress-shopify-development-internship-in-pune-at-leadnexus-llp1768798012,2026-01-29T16:20:08.716526+00:00
Front End Development,"Basti Ki Pathshala Foundation                        
Actively hiring",Work from home,Unpaid,HTML,1 Month,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-basti-ki-pathshala-foundation1768739263,2026-01-29T16:20:17.216237+00:00
WordPress Development,"Beeyond Tech                        
Actively hiring",Mumbai,"₹ 8,000 - 12,000 /month","PHP, HTML, CSS, JavaScript, WordPress, Search Engine Optimization (SEO)",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-mumbai-at-beeyond-tech1768643520,2026-01-29T16:20:19.281296+00:00
Front End Development,"TimeTappers                        
Actively hiring",Work from home,"₹ 10,000 /month","HTML, CSS, Bootstrap",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-timetappers1768636778,2026-01-29T16:20:21.391368+00:00
Front End Development,"Uzence Design Studio                        
Actively hiring",Work from home,"₹ 2,000 /month","React, TypeScript, Tailwind CSS",4 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-uzence-design-studio1768582434,2026-01-29T16:20:25.647399+00:00
WebFlow Developer,Everything Design,Bangalore,"₹ 10,000 - 20,000 /month","JavaScript, UI & UX Design, Webflow, Next.js",4 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/webflow-developer-internship-in-bangalore-at-everything-design1768566294,2026-01-29T16:20:27.822769+00:00
System Admin,"ITechServ                        
Actively hiring","Ambala, Delhi, Gurgaon, Jalandhar, Ludhiana, Mohali, Noida, Punjab, Himachal Pradesh, Haryana","₹ 5,000 - 10,000 /month","Cloud Computing, Networking, Virtualization, English Proficiency (Spoken), Operating Systems, VMware, Microsoft 365",5 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/system-admin-internship-in-multiple-locations-at-itechserv1766724872,2026-01-29T16:20:47.122662+00:00
AWS Developer,"Interviewbreeze                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month",Python,2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-aws-developer-internship-at-interviewbreeze1768797235,2026-01-29T16:20:51.296270+00:00
Cloud Computing,"Emoolar Technology Private Limited                        
Actively hiring",Work from home,"₹ 6,500 - 10,000 /month",Cloud Computing,6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-cloud-computing-internship-at-emoolar-technology-private-limited1767608167,2026-01-29T16:20:53.397432+00:00
Network Admin,Aavishkar Tech,Work from home,"₹ 4,000 - 5,000 /month","Git, Script Writing, Microsoft Azure, SYSTEM ADMINISTRATOR, Computer Networks, Generative AI Tools",3 Months,1 day ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-network-admin-internship-at-aavishkar-tech1769587374,2026-01-29T16:20:57.629084+00:00
Big Data,"Go Digital Technology Consulting                        
Actively hiring",Mumbai,"₹ 15,000 /month","Python, SQL, Amazon Web Services (AWS)",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/big-data-internship-in-mumbai-at-go-digital-technology-consulting1769068539,2026-01-29T16:21:04.101259+00:00
Research Analyst/Technical Writer,"S Logix                        
Actively hiring",Chennai,"₹ 10,000 - 12,000 /month","Content Writing, Technical Writing",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/research-analyst-technical-writer-internship-in-chennai-at-s-logix1768894775,2026-01-29T16:21:06.171487+00:00
DevOps,"SelfCode Academy                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Cloud Computing, Git, Docker, Automation, GitHub, DevOps, CI/CD",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-devops-internship-at-selfcode-academy1768797011,2026-01-29T16:21:10.382385+00:00
Python Developer (Serverless),"Across The Globe (ATG)                        
Actively hiring",Work from home,"₹ 2,500 - 8,000 /month","Python, Django, MS SQL Server",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-python-developer-serverless-internship-at-across-the-globe-atg1768642298,2026-01-29T16:21:12.493383+00:00
AWS DevOps Engineer,"BXP Support And Solutions Private Limited                        
Actively hiring",Bangalore,"₹ 15,750 - 20,500 /month","Java, Python, SQL, Git, Docker, GitHub, Amazon Web Services (AWS)",5 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/aws-devops-engineer-internship-in-bangalore-at-bxp-support-and-solutions-private-limited1768406312,2026-01-29T16:21:18.913367+00:00
"Data, Cyber And Unix Specialist","Finflock Systems Private Limited                        
Actively hiring",Work from home,"₹ 12,000 - 20,000 /month","Python, SQL, Unix, Problem Solving, Microsoft Azure, Cybersecurity, Google Cloud Platforms (GCP)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-cyber-and-unix-specialist-internship-at-finflock-systems-private-limited1768289690,2026-01-29T16:21:21.015965+00:00
"AI, Cloud & Security Engineering","SYplat                        
Actively hiring",Coimbatore,"₹ 12,000 - 15,000 /month","Cloud Computing, Python, Artificial intelligence, Self-learning, Security tools",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ai-cloud-security-engineering-internship-in-coimbatore-at-syplat1768192002,2026-01-29T16:21:23.085936+00:00
Embedded Systems & IoT Engineering (Hardware & Software),"Olus Infomatics                        
Actively hiring",Gurgaon,"₹ 8,000 - 12,000 /month","Cloud Computing, Python, Git, Embedded Systems, Circuit Design, C Programming, PCB Design",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/embedded-systems-iot-engineering-hardware-software-internship-in-gurgaon-at-olus-infomatics1768028804,2026-01-29T16:21:25.187271+00:00
Prompt Engineering,"Configtap                        
Actively hiring",Bangalore,"₹ 4,000 - 6,000 /month","Java, JavaScript, Cloud Computing, Python, Node.js, LLMOps, Lovable (GenAI)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/prompt-engineering-internship-in-bangalore-at-configtap1767962379,2026-01-29T16:21:27.268958+00:00
Software Development,"Bourne Cloud India Private Limited                        
Actively hiring",Chennai,"₹ 15,000 - 25,000 /month","Java, JavaScript, Cloud Computing, Python, SQL, Node.js, NoSQL",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-chennai-at-bourne-cloud-india-private-limited1767940669,2026-01-29T16:21:29.398832+00:00
AI/Data Science,"Phoenix Labs Global, Inc. (Seattle, United States)                        
Actively hiring",Work from home,"₹ 3,000 - 25,000 /month","Cloud Computing, Python, SQL, Data Analytics, Git, Machine Learning, Problem Solving",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-data-science-internship-at-phoenix-labs-global-inc1767685243,2026-01-29T16:21:31.598120+00:00
AWS DevOps Engineer,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Kerala","₹ 10,000 - 15,000 /month","Linux, DevOps, Kubernetes, AWS CloudFormation",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/aws-devops-engineer-internship-in-multiple-locations-at-tsteps-private-limited1767675344,2026-01-29T16:21:33.681422+00:00
Cloud Computing,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Mumbai, Karnataka","₹ 10,000 - 15,000 /month","Cloud Computing, Python, Microsoft Azure, Amazon Web Services (AWS), Google Cloud Platforms (GCP)",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/cloud-computing-internship-in-multiple-locations-at-tsteps-private-limited1767674758,2026-01-29T16:21:35.745863+00:00
Information Technology,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Madurai, Chenari","₹ 10,000 - 15,000 /month","Java, Python, Computer Networking",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/information-technology-internship-in-multiple-locations-at-tsteps-private-limited1767606365,2026-01-29T16:21:37.846238+00:00
AWS DevOps Engineer,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Hyderabad, Bangalore","₹ 10,000 - 15,000 /month","Linux, DevOps, Kubernetes, AWS CloudFormation",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/aws-devops-engineer-internship-in-multiple-locations-at-tsteps-private-limited1767605968,2026-01-29T16:21:39.948685+00:00
Web Development,"TMS Foundation (bharatyuva.org)                        
Actively hiring",Work from home,Unpaid,"HTML, CSS, Cloud Computing, Python, Joomla, Computer Networking, Linux",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-tms-foundation-bharatyuvaorg1767330104,2026-01-29T16:21:42.144572+00:00
Information Technology,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chengalpattu, Puduchery","₹ 10,000 - 15,000 /month","Java, Python, Computer Networking",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/information-technology-internship-in-multiple-locations-at-tsteps-private-limited1766398114,2026-01-29T16:21:44.217625+00:00
DevOps Engineer,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Delhi, Mumbai","₹ 10,000 - 20,000 /month","Linux, Jenkins, Ansible, Kubernetes",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/devops-engineer-internship-in-multiple-locations-at-tsteps-private-limited1766140804,2026-01-29T16:21:46.369475+00:00
Backend Development,"Neura Dynamics                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Python, SQL, Git, Docker, FastAPI, AWS CloudFormation",2 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-neura-dynamics1766138710,2026-01-29T16:21:48.455724+00:00
Selenium Web Scraper Developer,"Medius Technologies Private Limited                        
Actively hiring",Work from home,"₹ 6,500 /month","Selenium, Django, PostgreSQL, Amazon Web Services (AWS), Flask",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-selenium-web-scraper-developer-internship-at-medius-technologies-private-limited1766133793,2026-01-29T16:21:50.558991+00:00
Embedded Systems,"Nineti GmbH (Stuttgart, Germany)                        
Actively hiring",Work from home,"₹ 10,500 /month","Cloud Computing, Data Structures, Embedded Systems, C++ Programming, Internet of Things (IoT), STM32",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-embedded-systems-internship-at-nineti-gmbh1766115756,2026-01-29T16:21:52.628353+00:00
AWS DevOps Engineer,"Grey Scientific Labs                        
Actively hiring","Faridabad, Delhi, Gurgaon, Rewari, Noida","₹ 3,000 - 8,000 /month","Linux Administration, DevOps, CI/CD, Amazon EC2",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/aws-devops-engineer-internship-in-multiple-locations-at-grey-scientific-labs1765278504,2026-01-29T16:21:54.823360+00:00
Artificial Intelligence (AI),"GenSpark India                        
Actively hiring",Bangalore,"₹ 15,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-genspark-india1766207943,2026-01-29T16:22:13.283484+00:00
Artificial Intelligence/Machine Learning,"Aaans Services Private Limited                        
Actively hiring",Work from home,"₹ 10,000 - 40,000 /month","Python, Data Analytics, Machine Learning, Data Science, Frontend development, Backend development, Natural Language Processing (NLP)",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-machine-learning-internship-at-aaans-services-private-limited1767007993,2026-01-29T16:22:15.442948+00:00
Artificial Intelligence (AI),"Relinns Technologies                        
Actively hiring","Chandigarh, Mohali","₹ 9,000 - 10,000 /month","Natural Language Processing (NLP), Artificial intelligence",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-relinns-technologies1767332694,2026-01-29T16:22:26.056687+00:00
AI Agent Development,"Money Choice                        
Actively hiring",Work from home,"₹ 3,000 /month","Claude, Cursor (GenAI)",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-money-choice1768806587,2026-01-29T16:22:59.861561+00:00
Artificial Intelligence (AI),"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-cloudzapier1768799645,2026-01-29T16:23:01.927679+00:00
Artificial Intelligence (AI),"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-amrata1768714223,2026-01-29T16:23:04.030667+00:00
Machine Learning,"Amrata                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-amrata1768714167,2026-01-29T16:23:06.239573+00:00
Machine Learning,"CloudZapier                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1768633089,2026-01-29T16:23:08.389863+00:00
AI Agent Development,"WhizJuniors                        
Actively hiring",Mumbai,"₹ 12,000 - 19,000 /month","Python, Artificial intelligence, Sales, Effective Communication, Test Automation, Sales Strategy",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-whizjuniors1768556571,2026-01-29T16:23:10.460701+00:00
Artificial Intelligence (AI),"Splashgain Technology Solutions Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","Python, GitHub, REST API, APIs, Angular, Prompt Engineering, Claude",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-splashgain-technology-solutions-private-limited1768552863,2026-01-29T16:23:12.525350+00:00
Vector Systems Data Engineer,"Tritone Analytics, Inc (Dover, United States)                        
Actively hiring",Work from home,$ 300 - 400 /month,"Python, Machine Learning, Natural Language Processing (NLP), Database Management System (DBMS), Artificial intelligence, Data Engineering",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-vector-systems-data-engineer-internship-at-tritone-analytics-inc1768540955,2026-01-29T16:23:16.741189+00:00
Data Science,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,"Machine Learning, Deep Learning, Artificial intelligence",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-data-science-internship-at-international-institute-of-sdgs-public-policy-research1768540562,2026-01-29T16:23:18.950386+00:00
Artificial Intelligence (AI),"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,"Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-international-institute-of-sdgs-public-policy-research1768540495,2026-01-29T16:23:21.110004+00:00
Artificial Intelligence (AI),"Quantum Value CFO Services                        
Actively hiring","Delhi, Faridabad, Gurgaon, Noida","₹ 12,000 - 12,400 /month","Python, Data Structures, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, Artificial intelligence",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-lalit-huria1768387170,2026-01-29T16:23:23.211174+00:00
Machine Learning,"ServiceHive                        
Actively hiring",Work from home,"₹ 20,000 - 30,000 /month","Python, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, Artificial intelligence, Generative AI Tools",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-servicehive1767959679,2026-01-29T16:23:25.294679+00:00
Artificial Intelligence (AI),"Lenn Chartered & Co                        
Actively hiring",Work from home,"₹ 45,000 - 56,000 /month","JavaScript, Python, Project Management, Time Management, Data Structures, Machine Learning, Data Science",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-lenn-chartered-co1767954664,2026-01-29T16:23:27.411303+00:00
Knowledge Graph/Neo4j Developer,"Wesourceu                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Python, JSON, GraphQL, Data Cleaning, ETL processes, Graphic Design, LLM evaluation",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-knowledge-graph-neo4j-developer-internship-at-wesourceu1767932904,2026-01-29T16:23:29.476146+00:00
Artificial Intelligence (AI),"Vijayi WFH Technologies Private Limited                        
Actively hiring",Gurgaon,"₹ 15,000 - 25,000 /month","Python, Machine Learning, Statistics, GitHub, Data Science, Neural Networks, Natural Language Processing (NLP)",5 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-gurgaon-at-vijayi-wfh-technologies-private-limited1767932010,2026-01-29T16:23:31.604570+00:00
Language Expert - Chhattisgarhi,"ARLaang Technologies                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","English Proficiency (Spoken), English Proficiency (Written)",2 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-language-expert-chhattisgarhi-internship-at-arlaang-technologies1767874153,2026-01-29T16:23:33.799337+00:00
