title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
WEB DEVELOPMENT,BIST TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,"['HTML', 'CSS', 'JavaScript']",15-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNTA4MjY0NjhlZjM5NjgyOWRkYQ==,2026-02-09T10:59:57.297651+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
VLSI FRONT-END TECHNOLOGY,Chip Electronics Training Institute,"Pan India,",6 Months,Unpaid,['VLSI'],15-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNTAzMDgzNjhlZjI1MmI5ZmY2ZQ==,2026-02-09T10:59:57.405324+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
MECHATRONICS,Chip Electronics Training Institute,"Pan India,",6 Months,Unpaid,[],15-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNTAyMzU0NjhlZjIyNTJkNDRiMg==,2026-02-09T10:59:57.517536+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
MECHATRONICS,BIST TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,[],15-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNTAyMjM2NjhlZjIxZGMxNTg1ZQ==,2026-02-09T10:59:57.615708+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
MECHATRONICS,DAEMON EDUCATION TECHNOLOGY,"Pan India,",6 Months,Unpaid,[],15-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNTAyMDk3NjhlZjIxNTFjNDEyYw==,2026-02-09T10:59:57.701073+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
ROBOTIC PROCESS AUTOMATION,Chip Electronics Training Institute,"Pan India,",6 Months,Unpaid,[],15-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDk4ODUzNjhlZjE0YTU0NzZlZQ==,2026-02-09T10:59:57.802333+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
ROBOTIC PROCESS AUTOMATION,DAEMON EDUCATION TECHNOLOGY,"Pan India,",6 Months,Unpaid,[],15-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDk4NTg2NjhlZjEzOWE4YWRiMA==,2026-02-09T10:59:57.903664+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
ROBOTIC PROCESS AUTOMATION,BIST TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,[],15-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDk4MjUwNjhlZjEyNGEwNDVjMQ==,2026-02-09T10:59:59.093054+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
ELECTRIC VEHICLE DESIGN,Chip Electronics Training Institute,"Pan India,",6 Months,Unpaid,[],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDU5NzE2NjhlZTdiYzQzNGFiNw==,2026-02-09T10:59:59.175152+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
ELECTRIC VEHICLE DESIGN,DAEMON EDUCATION TECHNOLOGY,"Pan India,",6 Months,Unpaid,[],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDU5NTgzNjhlZTdiM2Y2YTVkYg==,2026-02-09T10:59:59.258699+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
ELECTRIC VEHICLE DESIGN,BIST TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,[],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDU5NDIzNjhlZTdhOWZkZWY3NA==,2026-02-09T10:59:59.357301+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
CYBER SECURITY,Chip Electronics Training Institute,"Pan India,",6 Months,Unpaid,['Cybersecurity'],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDU4MjIwNjhlZTc1ZWNlNjk3YQ==,2026-02-09T10:59:59.450030+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
CYBER SECURITY,DAEMON EDUCATION TECHNOLOGY,"Pan India,",6 Months,Unpaid,['Cybersecurity'],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDU4MDY1NjhlZTc1NTFjYmYzZQ==,2026-02-09T10:59:59.563739+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
CYBER SECURITY,BIST TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,['Cybersecurity'],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDU3OTMzNjhlZTc0Y2Q4MGRlNA==,2026-02-09T10:59:59.666260+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
ARTIFICIAL INTELLIGENCE,Chip Electronics Training Institute,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDU2MjMyNjhlZTZlMjhiM2ZiNA==,2026-02-09T10:59:59.771459+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
ARTIFICIAL INTELLIGENCE,DAEMON EDUCATION TECHNOLOGY,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDU2MTI3NjhlZTZkYmY2ZmE1NQ==,2026-02-09T10:59:59.878663+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
ARTIFICIAL INTELLIGENCE,BIST TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDU2MDA2NjhlZTZkNDY0OTE4ZA==,2026-02-09T10:59:59.983415+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
MACHINE LEARNING,Chip Electronics Training Institute,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDUzMTA5NjhlZTYxZjVhN2Y3Yg==,2026-02-09T11:00:01.168536+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
MACHINE LEARNING,DAEMON EDUCATION TECHNOLOGY,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDUyOTg5NjhlZTYxN2Q3YWZiOA==,2026-02-09T11:00:01.278426+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
MACHINE LEARNING,BIST TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDUyNzUxNjhlZTYwOGYzNjkwYw==,2026-02-09T11:00:01.383547+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
COMPUTER VISION WITH PYTHON (OPENCV WITH PYTHON),Chip Electronics Training Institute,"Pan India,",6 Months,Unpaid,['Python'],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDUxNDMzNjhlZTViNjkwYTdmOA==,2026-02-09T11:00:01.496055+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
COMPUTER VISION WITH PYTHON (OPENCV WITH PYTHON),DAEMON EDUCATION TECHNOLOGY,"Pan India,",6 Months,Unpaid,['Python'],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDUwODg3NjhlZTU5NDdkMTI3NQ==,2026-02-09T11:00:01.601100+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
COMPUTER VISION WITH PYTHON (OPENCV WITH PYTHON),BIST TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,['Python'],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDUwNjkxNjhlZTU4ODM2MTBiNw==,2026-02-09T11:00:01.694301+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
PYTHON PROGRAMMING,Chip Electronics Training Institute,"Pan India,",6 Months,Unpaid,['Python'],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDQ4OTI3NjhlZTUxOWYxOWY2NA==,2026-02-09T11:00:01.821224+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
PYTHON PROGRAMMING,DAEMON EDUCATION TECHNOLOGY,"Pan India,",6 Months,Unpaid,['Python'],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDQ4ODAxNjhlZTUxMjE5MTFhNQ==,2026-02-09T11:00:01.936044+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
PYTHON PROGRAMMING,BIST TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,['Python'],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDQ4NjMyNjhlZTUwNzhkODNhNw==,2026-02-09T11:00:02.039806+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
INTERNET OF THINGS,Chip Electronics Training Institute,"Pan India,",6 Months,Unpaid,[],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDQ2MDcwNjhlZTQ2NzY1OTVhZA==,2026-02-09T11:00:02.141172+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
INTERNET OF THINGS,DAEMON EDUCATION TECHNOLOGY,"Pan India,",6 Months,Unpaid,[],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDQ1ODQ1NjhlZTQ1OTViZGU2ZA==,2026-02-09T11:00:03.327428+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
INTERNET OF THINGS,BIST TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,[],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDQ1NjExNjhlZTQ0YWIxNGZlYw==,2026-02-09T11:00:03.417164+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
EMBEDDED SYSTEMS,Chip Electronics Training Institute,"Pan India,",6 Months,Unpaid,"['Embedded Systems', 'C']",14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDQ0NDE5NjhlZTQwMDNjOTFjYg==,2026-02-09T11:00:03.518533+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
EMBEDDED SYSTEMS,DAEMON EDUCATION TECHNOLOGY,"Pan India,",6 Months,Unpaid,"['Embedded Systems', 'C']",14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDQ0MTg4NjhlZTNmMWM4N2M0Mw==,2026-02-09T11:00:03.611172+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
EMBEDDED SYSTEMS,BIST TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,"['Embedded Systems', 'C']",14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDQ0MDU0NjhlZTNlOTZlMGNiNQ==,2026-02-09T11:00:03.700345+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
DRONE TECHNOLOGY,Chip Electronics Training Institute,"Pan India,",6 Months,Unpaid,"['Robotics', 'Embedded Systems']",14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDQzNzI0NjhlZTNkNGNkODEwNA==,2026-02-09T11:00:03.785980+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
VLSI BACK-END TECHNOLOGY,Chip Electronics Training Institute,"Pan India,",6 Months,Unpaid,['VLSI'],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDQyNTg0NjhlZTM4ZDhmMDQwMA==,2026-02-09T11:00:03.874033+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
DRONE TECHNOLOGY,DAEMON EDUCATION TECHNOLOGY,"Pan India,",6 Months,Unpaid,"['Robotics', 'Embedded Systems']",14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDQyMzc4NjhlZTM4MGE2MTIzNw==,2026-02-09T11:00:03.967521+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
DRONE TECHNOLOGY,BIST TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,"['Robotics', 'Embedded Systems']",14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDQxNjM3NjhlZTM1MjU2MzcyYQ==,2026-02-09T11:00:04.065628+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
VLSI BACK-END TECHNOLOGY,DAEMON EDUCATION TECHNOLOGY,"Pan India,",6 Months,Unpaid,['VLSI'],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDQxMDUxNjhlZTMyZGIzODBlNg==,2026-02-09T11:00:04.164747+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""28-Feb-2026""}"
VLSI BACK-END TECHNOLOGY,BIST TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,['VLSI'],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDQwODYyNjhlZTMyMWUwNTljYw==,2026-02-09T11:00:05.354764+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
VLSI FRONT-END TECHNOLOGY,DAEMON EDUCATION TECHNOLOGY,"Pan India,",6 Months,Unpaid,['VLSI'],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDE3NzcwNjhlZGQ3ZWFmMjYxMw==,2026-02-09T11:00:05.442819+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
VLSI FRONT-END TECHNOLOGY,BIST TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,Unpaid,['VLSI'],14-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwNDE2NTk2NjhlZGQzNTRkNjhlMA==,2026-02-09T11:00:05.517315+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""28-Feb-2026""}"
STOCK MARKET INTERNSHIP WITH CERTIFICATE,SmartED,"Pan India,",3 Months,Unpaid,['Financial Markets'],10-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwMTA2MDg2NjhlOTE2NjYxZTI3Mw==,2026-02-09T11:00:05.603025+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""07-Jul-2026""}"
6 - MONTH INTERNSHIP IN SMART LOGISTICS: A CROSS-SECTORAL TECH PERSPECTIVE,SURE Trust,"Pan India,",6 Months,Unpaid,[],09-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYwMDMxNTMzNjhlN2YzMmRiOTNiNw==,2026-02-09T11:00:05.700597+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Sep-2026""}"
VERY LARGE SCALE INTEGRATION INTERNSHIP,SmartED,"Pan India,",3 Months,Unpaid,[],04-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU5NTY2NDEwNjhlMGRhNGFhOGM1Nw==,2026-02-09T11:00:05.794081+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Jul-2026""}"
EMBEDDED DESIGN AND INTERNET OF THINGS (IOT),Tarcin Robotic LLP,"Chennai,Coimbatore,MADURAI,SALEM,SIVAGANGAI,THIRUNELVELI,THIRUVALLUR,Thiruvananthapuram,TRICHIRAPPALLI,VELLORE,",12 Months,Unpaid,"['Embedded Systems', 'C', 'IoT']",04-Oct-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU5NTY2MTA2NjhlMGQ5MWFlZDYwZQ==,2026-02-09T11:00:05.895238+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
OPTIMIZING PRODUCTION THROUGH ADVANCED DATA ANALYTICS,ZENCAST PRIVATE LIMITED,"Pan India,",14 Weeks,7000 /month,"['SQL', 'Excel', 'Data Visualization', 'Recruitment']",30-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU5MjI4MjQ5NjhkYmIxNTkxN2U5YQ==,2026-02-09T11:00:05.987688+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""09-Sep-2026""}"
30 DAYS INTERNSHIP IN ROBOTICS,Robonauts India Pvt. Ltd.,"Bhopal,",6 Weeks,Unpaid,[],27-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU4OTU2MDE0NjhkNzg5ZWVlZjNmZg==,2026-02-09T11:00:06.099364+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
FULL STACK DEVELOPER,Mallikarjuna Infosys,"Pan India,",8 Weeks,Unpaid,"['JavaScript', 'React', 'APIs']",24-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU4NzA1MTMxNjhkM2I1ZWIzZDAyNQ==,2026-02-09T11:00:06.189793+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""24-Sep-2026""}"
WEB DEVELOPMENT WITH AI,Altruisty,"Pan India,",02 Months,Unpaid,"['HTML', 'CSS', 'JavaScript']",22-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU4NTQzNDA0NjhkMTNlMmM1YTI2YQ==,2026-02-09T11:00:07.381200+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""22-Feb-2026""}"
FULL STACK DEVELOPMENT INTERN,Altruisty,"Pan India,",02 Months,Unpaid,"['JavaScript', 'React', 'APIs']",22-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU4NTA1NDYyNjhkMGE5ZjYyNmZlZQ==,2026-02-09T11:00:07.470478+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1"", ""apply_by"": ""22-Feb-2026""}"
GENETIC ENGINEERING INTERNSHIP,SmartED,"Pan India,",3 Months,Unpaid,[],21-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU4NDY5Mjg4NjhkMDFjYTgxMGI1ZQ==,2026-02-09T11:00:07.571060+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-May-2026""}"
SOFTWARE DEVELOPMENT,Altruisty,"Pan India,",02 Months,Unpaid,[],18-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU4MTkzNjU1NjhjYmU3ZjdkN2FhNw==,2026-02-09T11:00:07.668755+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""20-Feb-2026""}"
WEB DEVELOPMENT INTERN,Altruisty,"Pan India,",02 Months,Unpaid,"['HTML', 'CSS', 'JavaScript']",17-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU4MTE5ODIyNjhjYWM3OGVmMTBkNA==,2026-02-09T11:00:07.774914+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""20-Feb-2026""}"
CLOUD COMPUTING,Altruisty,"Pan India,",02 Months,Unpaid,['Cloud Computing'],17-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU4MDg5NTA3NjhjYTUxMjMwM2E5ZA==,2026-02-09T11:00:07.898762+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""22-May-2026""}"
MACHINE LEARNING,Altruisty,"Pan India,",02 Months,Unpaid,"['Python', 'Machine Learning']",16-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3OTk0MTEzNjhjOGRjODFlODkzOA==,2026-02-09T11:00:08.017470+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""20-Feb-2026""}"
6 MONTHS INTERNSHIP IN SAP FICO / S/4 HANA APPLICATIONS,SURE Trust,"Pan India,",6 Months,Unpaid,[],15-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3OTYwMzEwNjhjODU4NzYyYzA2OA==,2026-02-09T11:00:08.138138+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""11-Sep-2026""}"
6 MONTHS INTERNSHIP IN ANDROID APP DEVELOPMENT,SURE Trust,"Pan India,",6 Months,Unpaid,"['Android', 'Mobile Development']",15-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3OTU4NTI2NjhjODUxN2VlNTcwYQ==,2026-02-09T11:00:08.245668+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""14-Sep-2026""}"
6 MONTHS INTERNSHIP IN DATA STRUCTURES AND ALGORITHMS USING C++,SURE Trust,"Pan India,",6 Months,Unpaid,['C++'],15-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3OTU1OTk0NjhjODQ3OWFjOWY3YQ==,2026-02-09T11:00:08.358362+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""11-Sep-2026""}"
6 MONTHS INTERNSHIP IN DATA STRUCTURES AND ALGORITHMS USING PYTHON,SURE Trust,"Pan India,",6 Months,Unpaid,['Python'],15-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3OTU0NTI4NjhjODQxZTA3MjQ1NA==,2026-02-09T11:00:09.546622+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""14-Sep-2026""}"
6 MONTHS INTERNSHIP IN ROBOTICS APPLICATIONS,SURE Trust,"Pan India,",6 Months,Unpaid,[],15-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3OTUzMzQ1NjhjODNkNDEwZGZiMg==,2026-02-09T11:00:09.636642+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""14-Sep-2026""}"
6 MONTHS INTERNSHIP IN DATA STRUCTURES AND ALGORITHMS USING JAVA,SURE Trust,"Pan India,",6 Months,Unpaid,['Java'],15-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3OTQ4NzAwNjhjODJiMWMxZmFiZg==,2026-02-09T11:00:09.730345+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""11-Sep-2026""}"
