title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
C++ PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['C++'],09-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3OTM1NjE4Njk2MDhlODI0MWFmYw==,2026-03-06T16:38:18.376254+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
UI/UX DESIGN INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['UI/UX Design'],09-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3OTI1NDE2Njk2MDY2YThkNGVjOA==,2026-03-06T16:38:19.592978+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
C++ PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",6 Weeks,Unpaid,['C++'],09-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3OTI1MjA3Njk2MDY1ZDdiY2NmYg==,2026-03-06T16:38:19.698592+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",09-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3OTIyOTU2Njk2MDVkMGMxMTc2OQ==,2026-03-06T16:38:19.808637+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
CYBERSECURITY & ETHICAL HACKING INTERNSHIP (PROJECT BASED),codegeeky,"Pan India,",2 Months,Unpaid,"['Cybersecurity', 'Networking']",08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODg1NjE5Njk1ZmNiMzMxZGRiYw==,2026-03-06T16:38:19.906216+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
ONLINE INTERNSHIP FOR COLLAGE STUDENTS,CodeMore,"Pan India,",2 Months,Unpaid,[],08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODgxMjcwNjk1ZmJhMzY0ZTdhMQ==,2026-03-06T16:38:20.006439+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""30-Apr-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODgxMTU4Njk1ZmI5YzY5ODA0NQ==,2026-03-06T16:38:20.104236+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
INTERNSHIP,Alfido Tech,"Pan India,",2 Months,Unpaid,[],08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODc3NTc0Njk1ZmFiYzYxMjliMg==,2026-03-06T16:38:20.204970+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Jun-2026""}"
"MERN STACK, PYTHON, JAVA FULL STACK DEVELOPER",CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Java', 'MongoDB', 'Express']",08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODczMjIzNjk1ZjlhYzcxMGZiNg==,2026-03-06T16:38:20.301119+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODczMDkzNjk1ZjlhNDVhNWNlYQ==,2026-03-06T16:38:20.399460+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
CYBERSECURITY & ETHICAL HACKING INTERNSHIP (PROJECT BASED),codegeeky,"Pan India,",2 Months,Unpaid,"['Cybersecurity', 'Networking']",08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODYyOTI4Njk1ZjcyOTBkZjQzNw==,2026-03-06T16:38:20.497106+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
FULL-STACK WEB DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODYyNjgxNjk1ZjcxOTliZWI4MA==,2026-03-06T16:38:21.707710+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
"MERN STACK, PYTHON, JAVA FULL STACK DEVELOPER",codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'Java', 'MongoDB', 'Express']",08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODQ3Nzg0Njk1ZjM3NjgxNjlmNg==,2026-03-06T16:38:21.806195+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPER INTERN,Asar IT technologies private limited,"Bengaluru Rural,Bengaluru Urban,",4 Months,Unpaid,[],08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODQ2OTE0Njk1ZjM0MDI4Y2VjNw==,2026-03-06T16:38:21.913129+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""08-Jul-2026""}"
AI ML DATA SCIENCE INTERN,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA']",08-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODQ1MjE0Njk1ZjJkNWUzZGM0Yw==,2026-03-06T16:38:22.012270+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODAyMzU2Njk1ZTg1ZjQ4YzA2NA==,2026-03-06T16:38:22.114184+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3ODAyODU2Njk1ZTg3ZTg3OTkzYw==,2026-03-06T16:38:22.214660+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""31-Mar-2026""}"
PYTHON FULL STACK,Asar IT technologies private limited,"Bengaluru Rural,",4 Months,Unpaid,"['Python', 'JavaScript', 'React', 'APIs']",07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzgwNDE0Njk1ZTMwM2VhZjgyYg==,2026-03-06T16:38:22.298118+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""07-Jul-2026""}"
JAVA FULL STACK,Asar IT technologies private limited,"Bengaluru Rural,",4 Months,Unpaid,"['Java', 'JavaScript', 'React', 'APIs']",07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzcwMzUxNjk1ZTA4ZWZkMzk3Mg==,2026-03-06T16:38:22.400278+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""07-Jul-2026""}"
ARTIFICIAL INTELLIGENCE,App Genesis soft solutions pvt ltd,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning']",07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzY4MjQyNjk1ZTAwYjI3NjJhMQ==,2026-03-06T16:38:22.489420+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""07-Jul-2026""}"
CYBER SECURITY,Asar IT technologies private limited,"Bengaluru Rural,",4 Months,Unpaid,['Cybersecurity'],07-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NzY0MDc5Njk1ZGYwNmY5ZTMyYg==,2026-03-06T16:38:22.572125+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""07-Jul-2026""}"
DATA MINING,kalturaj pvt ltd,"Delhi,",40 Weeks,1000 /month,[],06-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjkwNjExNjk1Y2QxNzM5MmQwMQ==,2026-03-06T16:38:23.779735+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Dec-2026""}"
AI PROJECT INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning']",06-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjgzNTUxNjk1Y2I1ZGZjNmJiYg==,2026-03-06T16:38:23.870087+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjEyOTQ3Njk1YmEyMTM0MmQxNg==,2026-03-06T16:38:23.970670+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPMENT,CodeMore,"Pan India,",2 Months,Unpaid,"['HTML', 'CSS', 'JavaScript']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjEyOTAwNjk1YmExZTQ5ZWUzYw==,2026-03-06T16:38:24.069174+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
SQL AND WEB DESINING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['SQL'],05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjA3ODc1Njk1YjhlNDMyNWJmMw==,2026-03-06T16:38:24.168683+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NjA3NjE4Njk1YjhkNDJjMjdlMQ==,2026-03-06T16:38:24.303546+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
GENERATIVE AI INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning', 'Generative AI']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTk2Nzc4Njk1YjYyZWFlZTk4ZA==,2026-03-06T16:38:24.416353+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
FULLSTACK DEVELOPER INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,[],05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTk2MDI5Njk1YjVmZmQxNzY2Yg==,2026-03-06T16:38:24.515489+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
GENERATIVE AI INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning', 'Generative AI']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTkxNDQxNjk1YjRlMTEwZTM3ZA==,2026-03-06T16:38:24.621340+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
ARTIFICIAL INTELLIGENCE & MACHINE LEARNING (AI/ML)/CLOUD COMPUTING & DEVOPS/PYTHON PROGRAMMING/DATA ANALYSIS/DATA SCIENCE,CodeMore,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Cloud Computing']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTkyMzMwNjk1YjUxOGE0NjUyMA==,2026-03-06T16:38:24.718376+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
FULLSTACK DEVELOPER INTERN,Xyzon Innovations Private Limited,"Pan India,",3 Months,Unpaid,[],05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTkwMjUyNjk1YjQ5NmMyYjc3Yw==,2026-03-06T16:38:25.917415+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Mar-2026""}"
PYTHON - AI - ML - DATA SCIENCE - JAVA - WEBSITE DEVELOPMENT INTERNSHIP,codegeeky,"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning', 'EDA', 'Java']",05-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTgzOTk5Njk1YjMwZmZjOWIxZA==,2026-03-06T16:38:26.015924+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""31-Mar-2026""}"
BUSINESS DEVELOPMENT ASSOCIATE (L1) - INSIDE SALES,EDZEETA PRIVATE LIMITED,"Hyderabad,",4 Months,15000 /month,"['Sales', 'Communication']",04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTQ5Njg3Njk1YWFhZjdkNDY1Yw==,2026-03-06T16:38:26.114781+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""40"", ""apply_by"": ""31-Dec-2026""}"
MASTER ARTIFICIAL INTELLIGENCE,eduexpose,"Pan India,",08 Weeks,5000 /month,"['Python', 'Machine Learning']",04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTM3MDE3Njk1YTc5Nzk2ZDg5OA==,2026-03-06T16:38:26.209148+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""200"", ""apply_by"": ""31-Dec-2026""}"
TRAINING AND INTERNSHIP FROM NYERAS EDUTECH & INNOVATIONS PVT LTD,THE NYERA GROUPS,"Bengaluru Urban,",2 Months,Unpaid,[],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTM2MzAzNjk1YTc2YWZhOWYxZg==,2026-03-06T16:38:26.306157+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""01-Dec-2026""}"
MASTERING WEB DEVELOPMENT,eduexpose,"Pan India,",08 Weeks,5000 /month,"['HTML', 'CSS', 'JavaScript']",04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTM1MzcxNjk1YTczMGJiZjVmZA==,2026-03-06T16:38:26.404757+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""200"", ""apply_by"": ""31-Dec-2026""}"
MASTERING VLSI,eduexpose,"Pan India,",8 Weeks,5000 /month,['VLSI'],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTMzMDQ1Njk1YTY5ZjViMzM0Yw==,2026-03-06T16:38:26.502237+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""200"", ""apply_by"": ""31-Dec-2026""}"
CLOUD COMPUTING & DEVOPS INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Cloud Computing', 'Docker', 'CI/CD']",04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTMyMTgzNjk1YTY2OTdjMWEyNw==,2026-03-06T16:38:26.601975+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1"", ""apply_by"": ""31-Mar-2026""}"
MASTERING STARTUP AND ENTERPRENUERSHIP,eduexpose,"Pan India,",8 Weeks,5000 /month,[],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTI4NDIzNjk1YTU3ZTc2OTYwOA==,2026-03-06T16:38:26.692786+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""200"", ""apply_by"": ""31-Dec-2026""}"
DATA SCIENCE INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTEyNjAxNjk1YTFhMTk3MTljYw==,2026-03-06T16:38:26.790280+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Mar-2026""}"
CYBER SECURITY INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Cybersecurity'],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTExNTYyNjk1YTE2MGFiNzBiNw==,2026-03-06T16:38:27.988908+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1"", ""apply_by"": ""31-Mar-2026""}"
UI/UX DESIGN INTERNSHIP,CodeMore,"Pan India,",6 Weeks,Unpaid,['UI/UX Design'],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NTA2NjAxNjk1YTAyYTk3MzkwYg==,2026-03-06T16:38:28.089036+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
C++ PROGRAMMING INTERNSHIP,codegeeky,"Pan India,",2 Months,Unpaid,['C++'],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NDk5NzMyNjk1OWU3ZDQ3NTk5Yw==,2026-03-06T16:38:28.200148+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
JAVA PROGRAMMING INTERNSHIP,CodeMore,"Pan India,",2 Months,Unpaid,['Java'],04-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3NDk5OTU4Njk1OWU4YjYxZTMyOA==,2026-03-06T16:38:28.299487+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""31-Mar-2026""}"
INTERNSHIP ON MACHINE LEARNING,Assistive Infotech Private Limited,"Anantapur,Bangalore,Chennai,Cuddapah,East Godavari,Guntur,Hyderabad,Kakinada,Krishna,Kurnool,Prakasam,Sri Potti Sriramulu Nellore,Tirupati,West Godavari,",3 Months,Unpaid,"['Python', 'Machine Learning']",02-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3Mzc2MjkxNjk1ODA1YTNlNThkMQ==,2026-03-06T16:38:28.403871+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
INTERNSHIP ON DATA SCIENCE,Assistive Infotech Private Limited,"Anantapur,Bangalore,Chennai,Cuddapah,East Godavari,Guntur,Hyderabad,Krishna,Kurnool,Prakasam,Sri Potti Sriramulu Nellore,Tirupati,West Godavari,",3 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",02-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MzcxOTgxNjk1N2Y0Y2Q2YWYwYg==,2026-03-06T16:38:28.493022+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
DEEP LEARNING INTERN,Assistive Infotech Private Limited,"Anantapur,Bangalore,Chennai,Cuddapah,East Godavari,Guntur,Hyderabad,Krishna,Kurnool,Prakasam,Sri Potti Sriramulu Nellore,Tirupati,West Godavari,",3 Months,Unpaid,"['Python', 'Deep Learning']",02-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MzY5OTM1Njk1N2VjY2ZhYzBhYQ==,2026-03-06T16:38:28.594350+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
INTERNS FOR OUHM (B.TECH CIVIL ENGINEERING),Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,7500 /month,[],02-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY3MzM5NzgyNjk1Nzc3MDY3N2RjOA==&level=Mg==,2026-03-06T16:38:28.697440+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""65"", ""apply_by"": ""20-Mar-2026""}"
6 MONTHS INTERNSHIP IN DATA ANALYTICS,SURE Trust,"Pan India,",6 Months,Unpaid,"['SQL', 'Excel', 'Data Visualization']",01-Jan-2026,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3Mjg3MTgwNjk1NmE5OGMzNzhiZQ==,2026-03-06T16:38:28.804247+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""01-Aug-2026""}"
HR INTERN,KEYLYNK BUSINESS CONSULTING PRIVATE LIMITED,"Bengaluru Urban,",3 Months,Unpaid,"['Recruitment', 'HR Operations']",31-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MTY0MjU3Njk1NGM5NjE5NWU1ZQ==,2026-03-06T16:38:28.907665+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""6"", ""apply_by"": ""03-Jun-2026""}"
REAL-TIME MONITORING OF CENTRIFUGAL CASTING WITH SMART IOT,ZENCAST PRIVATE LIMITED,"Pan India,",6 Weeks,14000 /month,"['IoT', 'Embedded Systems']",29-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MDAwNzUwNjk1MjRhYWVmMzJkOA==,2026-03-06T16:38:30.134511+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""14"", ""apply_by"": ""15-Aug-2026""}"
BUILDING FULL STACK INTEGRATED WEB APPLICATION FOR SMART MANUFACTURING,ZENCAST PRIVATE LIMITED,"Pan India,",8 Weeks,10000 /month,"['JavaScript', 'React', 'APIs']",27-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2ODAyODk0Njk0ZjQ1Y2U4M2M4Mg==,2026-03-06T16:38:30.232725+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""17"", ""apply_by"": ""23-Oct-2026""}"
PYTHON DEVELOPER INTERNSHIP,App Genesis soft solutions pvt ltd,"Pan India,",4 Months,Unpaid,['Python'],26-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NzQ2NjIyNjk0ZTY5ZmUyYWYyNA==,2026-03-06T16:38:30.329590+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""30-Aug-2026""}"
ARTIFICIAL INTELLIGENCE,XTRAGRAD TECHNOLOGIE PRIVATE LIMITED,"Pan India,",9 Weeks,Unpaid,"['Python', 'Machine Learning']",24-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NTY4MzcxNjk0YmIxYjNhZDhlMw==,2026-03-06T16:38:30.423142+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""24-Dec-2026""}"
INTERNS FOR WATCO BTECH CIVIL,Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,7500 /month,[],23-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY2NDg5OTc5Njk0YTdmN2I5NGE0ZA==&level=Mg==,2026-03-06T16:38:30.501262+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""69"", ""apply_by"": ""20-Mar-2026""}"
JAVA FULL STACK,Deeksha Educational Society,"Pan India,",12 Weeks,Unpaid,"['Java', 'JavaScript', 'React', 'APIs']",22-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2Mzc5NzI5Njk0OGQwZDE0NjQ2Zg==,2026-03-06T16:38:30.575961+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""01-Nov-2026""}"
DATA SCIENCE INTERNSHIP - VIRTUAL,POSTULATE INFO TECH PRIVATE LIMITED,"Pan India,",3 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",22-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2Mzc5NDAwNjk0OGNmODhhYjQ2MA==,2026-03-06T16:38:30.657882+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""22-Dec-2026""}"
